filename,size_bytes,sha256
COMPOS.f,1669,d9d73da7b4512df88fb3884b2ba2e061f756a8ddad105c7498b6ea81dd374209
CONVERT.f,636,35509e220d1d08ac5ca83ef09ddaafcc01c68c9372e929546b68bd0103ef001a
EDCONV.f,685,06354bed87e1d2564db73b66f47884c48e728e726e1fc1a96d78c3159ecc946b
ENG.ELE,1007,06f8c6d355666724cfe9afd473ac041d97ea3d231b79c0217ed11d0e8148ac4f
ESTAR.f,27579,ed2a9f66fb4ba904490da4c6fcf297053bc28fbb07d910f8f8961b6781ef907e
FCOMP,43961,7303575f8923254323990bda5d5d1f46b8a111918f9600509e023dd1cbce85fc
FEDAT,167158,6386e421808f6438e4a5de9be31a2ffeb7bef5c27bbac34395a8985b3287383c
MATS,4017,60c8c88cc5c9d43641489a74431365df37d28c274b2a91f4d89f7f4826dcae19
material.txt,5446,f861cd5e485b8c7e770ce4e990a8ba1fc4c0f296a7db553e0b6cdbdc9b8af661
