sample_id,sample_run,reference_run,thickness_cm,notes
A,,,1.05,
V,,,1.02,
C,,,1.15,
F,,,1.15,
T,,,1.1,
S,,,1.1,
D,,,1.1,
R,,,1.15,
U,,,1.15,
B,,,1.2,
