energy_MeV,fluence_to_dose_pSv_cm2
2.5e-08,10.68
1e-07,11.57
1e-06,12.63
1e-05,12.08
0.0001,11.57
0.001,10.29
0.01,9.92
0.1,57.87
0.5,198.41
1.0,326.8
2.0,396.83
5.0,408.5
10.0,408.5
20.0,427.35
50.0,455.37
100.0,496.03
