source_proton_MeV,shield_thickness_cm,measured_rem_counter_dose_equivalent_uSv_per_uC,measured_error_percent,estimated_from_measured_spectra_uSv_per_uC,quality_flag,quality_note,geometry_id,source_normalization_id,additional_iron_collimator_cm,peak_source_intensity_x1e9_n_sr_uC,peak_source_intensity_n_sr_uC,incident_peak_fluence_n_cm2_uC,expected_run_id,run_id,mc_icrp21_dose_equivalent_uSv_per_uC,mc_sigma_icrp21_dose_equivalent_uSv_per_uC,residual,relative_residual,percent_difference,log_residual
43,0,4.23,0.52,21.5,OK,,JAERI_43MEV_REM_T000_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC,0.0,3.15,3150000000.0,19600.0,N001_JAERI_TIARA_43MEV__ICRP21__T000,N001_JAERI_TIARA_43MEV__ICRP21__T000,15.26657574557899,0.0013950298030079,-6.23342425442101,-0.28992670950795396,-28.992670950795397,-0.34238708822908226
43,25,0.568,0.95,2.51,OK,,JAERI_43MEV_REM_T025_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC,0.0,3.15,3150000000.0,19600.0,N001_JAERI_TIARA_43MEV__ICRP21__T025,N001_JAERI_TIARA_43MEV__ICRP21__T025,3.427275742997832,0.0083459207331198,0.9172757429978322,0.3654485031863874,36.54485031863874,0.31148294843130686
43,50,0.0463,0.23,0.269,OK,,JAERI_43MEV_REM_T050_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC,0.0,3.15,3150000000.0,19600.0,N001_JAERI_TIARA_43MEV__ICRP21__T050,N001_JAERI_TIARA_43MEV__ICRP21__T050,0.4144231574373998,0.0031639128465352,0.1454231574373998,0.5406065332245346,54.060653322453454,0.43217619162910925
43,100,0.00197,0.28,0.00519,OK,,JAERI_43MEV_REM_T100_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC,0.0,3.15,3150000000.0,19600.0,N001_JAERI_TIARA_43MEV__ICRP21__T100,N001_JAERI_TIARA_43MEV__ICRP21__T100,0.0075479738792039,0.0004783226285488,0.0023579738792039,0.4543302272069171,45.43302272069171,0.374545469697704
43,150,6.78e-05,3.1,0.000174,OK,,JAERI_43MEV_REM_T150_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC,0.0,3.15,3150000000.0,19600.0,N001_JAERI_TIARA_43MEV__ICRP21__T150,N001_JAERI_TIARA_43MEV__ICRP21__T150,0.0001561446779702,5.474890182781503e-05,-1.7855322029800013e-05,-0.10261679327471272,-10.261679327471272,-0.10827229886998788
