source_normalization_id,source_proton_MeV,additional_iron_collimator_cm,reference_incident_peak_fluence_n_cm2_per_uC,reference_relative_uncertainty_percent,mc_incident_peak_fluence_n_cm2_per_uC,mc_sigma_incident_peak_fluence_n_cm2_per_uC,combined_sigma,standardized_difference,run_id,run_link_ok,pass_within_n_sigma,validation_input_state
JAERI_43MEV_PEAK_3.15E9_N_SR_UC,43,0,19600.0,3.4,19881.23335383306,23.8280273632136,666.8258654911506,0.4217493177561701,NORM_43MEV_FE000,True,True,PRESENT
JAERI_43MEV_PEAK_3.45E9_N_SR_UC,43,40,17700.0,3.4,18679.325123906667,25.377243814420456,602.3348275698629,1.625881617800156,NORM_43MEV_FE040,True,True,PRESENT
JAERI_68MEV_PEAK_4.00E9_N_SR_UC,68,0,24900.0,3.9,24969.42597471981,33.22117717491465,971.6680794452842,0.07145029891219958,NORM_68MEV_FE000,True,True,PRESENT
JAERI_68MEV_PEAK_4.77E9_N_SR_UC,68,80,20600.0,3.9,21986.333664559173,36.50625895931624,804.2289891213849,1.7238046418517372,NORM_68MEV_FE080,True,True,PRESENT
