dataset_id,canonical_file,exists,actual_rows,expected_rows,row_count_match,actual_sha256,expected_sha256,sha256_match,evidence_type,expected_evidence_type,evidence_semantics_match
PSSD,data/processed/PSSD/pssd_canonical_spectra.parquet,True,971520,971520,True,ae5ee07d09522f22e5da2bb617da3172584dce94b7bdda3d4c8a0bfdff87887d,ae5ee07d09522f22e5da2bb617da3172584dce94b7bdda3d4c8a0bfdff87887d,True,SIMULATED,SIMULATED,True
IAEA_PD2019,data/processed/IAEA_PD2019/pd2019_mf3_cross_sections.parquet,True,178635,178635,True,a4bde2669f5bc93c2e837eaa57f9ea9fb0bfb7f375d2b0b59ca77d6eaeaafc04,a4bde2669f5bc93c2e837eaa57f9ea9fb0bfb7f375d2b0b59ca77d6eaeaafc04,True,EVALUATED,EVALUATED,True
NIST_ESTAR,data/processed/NIST_ESTAR/estar_portland_concrete.parquet,True,81,81,True,bc491c1f7229d26fed9d60c34976e514360f0e4d7e77648ce53d660c03d9d7dc,bc491c1f7229d26fed9d60c34976e514360f0e4d7e77648ce53d660c03d9d7dc,True,EVALUATED,EVALUATED,True
BROAD_BEAM_PHOTON,data/processed/BROAD_BEAM_PHOTON/broad_beam_photon_physics_ready.parquet,True,35,35,True,40ab5e5a9912501c990c0f1c950f3d06bea7d49b3ac4ea19c73fcf3334db2ccd,40ab5e5a9912501c990c0f1c950f3d06bea7d49b3ac4ea19c73fcf3334db2ccd,True,EXPERIMENTAL,EXPERIMENTAL,True
ISIS_RB2000164,data/processed/RB2000164/rb2000164_physics_ready_strict.parquet,True,82864,82864,True,d9d5991c776dacbe9896d10c48174157e100869b26df99d590cd235c88b95af4,d9d5991c776dacbe9896d10c48174157e100869b26df99d590cd235c88b95af4,True,EXPERIMENTAL,EXPERIMENTAL,True
ISIS_RB2000209_STANDARD_MONITOR_PROXY,data/processed/RB2000209/rb2000209_standard_monitor_proxy_physics_ready_1meV_1keV.parquet,True,54445,54445,True,b91d0f51df01ce50271bd3e5159f87b928bb7b39f3b23442211e310f0906cc4d,b91d0f51df01ce50271bd3e5159f87b928bb7b39f3b23442211e310f0906cc4d,True,EXPERIMENTAL_DERIVED_MONITOR_PROXY,EXPERIMENTAL_DERIVED_MONITOR_PROXY,True
