run_id,shield_thickness_cm,mc_icrp21_dose_equivalent_uSv_per_uC,mc_sigma_icrp21_dose_equivalent_uSv_per_uC,geometry_id,source_normalization_id
N001_JAERI_TIARA_43MEV__ICRP21__T000,0,15.26657574557899,0.0013950298030079,JAERI_43MEV_REM_T000_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC
N001_JAERI_TIARA_43MEV__ICRP21__T025,25,3.427275742997832,0.0083459207331198,JAERI_43MEV_REM_T025_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC
N001_JAERI_TIARA_43MEV__ICRP21__T050,50,0.4144231574373998,0.0031639128465352,JAERI_43MEV_REM_T050_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC
N001_JAERI_TIARA_43MEV__ICRP21__T100,100,0.0075479738792039,0.0004783226285488,JAERI_43MEV_REM_T100_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC
N001_JAERI_TIARA_43MEV__ICRP21__T150,150,0.0001561446779702,5.474890182781503e-05,JAERI_43MEV_REM_T150_FE000,JAERI_43MEV_PEAK_3.15E9_N_SR_UC
