benchmark_id,field_id,axes,observable,canonical_or_derived,source,output_file,sha256
N003_ISIS_RB2000164,N003_transmission_E_sample,"energy_eV,sample_id",transmission,CANONICAL_EXACT_GRID_PROJECTION,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/data/processed/RB2000164/rb2000164_physics_ready_strict.parquet,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/ordered_response_fields/expanded_corpus/N003_RB2000164_transmission_field.parquet,08a5c17280083c26ac3a21746575a4e4048640111d2f444832cc88d7ae62a1b7
N003_ISIS_RB2000164,N003_sigmaR_E_sample,"energy_eV,sample_id",Sigma_R_cm_inv,CANONICAL_EXACT_GRID_PROJECTION,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/data/processed/RB2000164/rb2000164_physics_ready_strict.parquet,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/ordered_response_fields/expanded_corpus/N003_RB2000164_sigmaR_field.parquet,1a614fd92b36adee490397b0cc7552d573dc47a5ffe7222b60f84422c502c8e0
N004_ISIS_RB2000209_STANDARD_MONITOR_PROXY,N004_strict_long_transmission,"sample_id,energy_eV",transmission,CANONICAL_STRICT_LONG,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/data/processed/RB2000209/rb2000209_standard_monitor_proxy_physics_ready_1meV_1keV.parquet,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/ordered_response_fields/expanded_corpus/N004_RB2000209_strict_long_field.parquet,164e47e5ad427108d2d2930c50dcb715ddda7ed83a159eabf593874c1ea77c87
N004_ISIS_RB2000209_STANDARD_MONITOR_PROXY,N004_resampled_transmission_matrix,"common_energy_eV,sample_id",transmission,DERIVED_RESAMPLED_MATRIX,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/data/processed/RB2000209/rb2000209_matrix_standard_monitor_proxy_transmission.parquet,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/ordered_response_fields/expanded_corpus/N004_RB2000209_DERIVED_resampled_matrix.parquet,7e806e0283945d8a7da11cd8e2fe963c0e30b2962c50f78d4cd6401c3b1ae987
P004_BROAD_BEAM_CONCRETE_CONSTITUENTS,P004_mass_attenuation_E_material,"energy_MeV,material",mass_attenuation_cm2_g,CANONICAL_EXPERIMENTAL_PROJECTION,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/data/processed/BROAD_BEAM_PHOTON/broad_beam_photon_physics_ready.parquet,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/ordered_response_fields/expanded_corpus/P004_broad_beam_mass_attenuation_field.parquet,da3f52fb610950c7f235e9cd66cf53f903963a15d1f4d041e25340c4aecfc775
E001_NIST_ESTAR_PORTLAND_CONCRETE,E001_electron_transport_E,energy_MeV,stopping_power_range_radiation_yield,CANONICAL_EVALUATED_PROJECTION,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/data/processed/NIST_ESTAR/estar_portland_concrete.parquet,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/ordered_response_fields/expanded_corpus/E001_ESTAR_electron_property_field.parquet,113d53ea938b218e8228ddb37fce4e19d5c12f31e994e90921ea888db0a8a233
PN002_IAEA_PD2019,PN002_isotope_MT_energy_curve_index,"target_Z,target_A,MT,energy_MeV",cross_section_barn,CANONICAL_EVALUATED_INDEX,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/data/processed/IAEA_PD2019/pd2019_mf3_cross_sections.parquet,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/ordered_response_fields/expanded_corpus/PN002_PD2019_reaction_curve_index.parquet,fa69b61e794add4e57afd6aac6fde60c9df97633fb9af0058c0253da105b20ed
P005_PSSD_INDEPENDENT_SIMULATION,P005_PSSD_element_Ein_depth_Eout,"element,incident_energy_MeV,depth_MFP,outgoing_energy_MeV",relative_flux,CANONICAL_INDEPENDENT_SIMULATION,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/data/processed/PSSD/pssd_canonical_spectra.parquet,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/data/processed/PSSD/pssd_canonical_spectra.parquet,ae5ee07d09522f22e5da2bb617da3172584dce94b7bdda3d4c8a0bfdff87887d
PN003_IAEA_EXFOR_EXPERIMENTAL,PN003_EXFOR_target_MT_experiment_energy_curves,"target_Z,target_A,MT,entry,subentry,pointer,incident_energy_MeV",experimental_cross_section_barn,CANONICAL_EXPERIMENTAL_REACTION_CURVE_INDEX,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/data/processed/IAEA_EXFOR/exfor_photonuclear_mf3_strict.parquet,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/ordered_response_fields/expanded_corpus/PN003_EXFOR_experimental_reaction_curve_index.parquet,cd837b326ef6d0aeaf15786d8a2cb5d8c7aff753a9e8f7210e60d41f3490b571
