source_model_id,reference_dataset_id,evidence_type,step2c_qualifying,comparison_quantity,project_probability_coverage_by_reference_fraction,reference_probability_coverage_by_positive_project_support_fraction,js_divergence_bits_full_reference_grid,total_variation_full_reference_grid,cosine_similarity_full_reference_grid,common_support_js_divergence_bits,common_support_total_variation,common_support_cosine_similarity,project_photon_number_mean_energy_MeV,reference_photon_number_mean_energy_MeV,project_positive_support_max_MeV,reference_support_max_MeV,diagnostic_only_no_acceptance_threshold,comparison_file,comparison_sha256
PROJECT_6MV_40x40,SR02_VAR_6MV_CENTRAL_R0_2P5CM,SIMULATED_CONSTRUCTION_SANITY_REFERENCE,False,PHOTON_NUMBER_PROBABILITY_MASS_PER_BIN,1.0,0.9387164562882988,0.15617270928227694,0.3392031365479463,0.7401012178903994,0.1361501235215581,0.3210950572648665,0.742175952466665,2.2634784345047922,1.6722475483570305,4.05,6.0,True,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/source_models/construction_audit/PROJECT_6MV_40x40__SR02_VAR_6MV_photon_number_comparison.csv,a54e00d60cfc437de900fd1ad2b2c71b9ef32e994a0c2de8fda68d622a4211a4
PROJECT_10MV_40x40,SR02_VAR_10MV_CENTRAL_R0_2P5CM,SIMULATED_CONSTRUCTION_SANITY_REFERENCE,False,PHOTON_NUMBER_PROBABILITY_MASS_PER_BIN,0.9999999999999998,0.9098132497883012,0.1630710607188749,0.33314738307014635,0.7774731886473646,0.12200739915942371,0.29200198461088206,0.7841436398465216,3.7724640575079866,3.0695311675047057,6.75,11.0,True,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/source_models/construction_audit/PROJECT_10MV_40x40__SR02_VAR_10MV_photon_number_comparison.csv,c053a37fedf71d4f4011a44974dd77c00fce16cdd11688bd5b96173bf62d8e6c
PROJECT_15MV_40x40,SR02_VAR_15MV_CENTRAL_R0_2P5CM,SIMULATED_CONSTRUCTION_SANITY_REFERENCE,False,PHOTON_NUMBER_PROBABILITY_MASS_PER_BIN,0.999984016832048,0.9998615982259412,0.08107650186012061,0.26792168068719946,0.8424416317713552,0.08107650186012061,0.26792168068719946,0.8424416317713552,4.07524662827619,3.758576148061938,17.75,15.0,True,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/source_models/construction_audit/PROJECT_15MV_40x40__SR02_VAR_15MV_photon_number_comparison.csv,69667ea6b651b43b326a9e332eca14f7061e7be1b045d339be7ba9ab22677b25
PROJECT_18MV_40x40,SR02_VAR_18MV_CENTRAL_R0_2P5CM,SIMULATED_CONSTRUCTION_SANITY_REFERENCE,False,PHOTON_NUMBER_PROBABILITY_MASS_PER_BIN,1.0,0.9980673026340484,0.08263326056159462,0.21671587498784592,0.892656864888106,0.08221664314131027,0.2163451090629944,0.8926627880556132,3.480550545987733,4.755322602750666,17.75,18.75,True,/home/a/projects/Radiation_Research/radiation_shielding/Radiation-Shielding-Research/results/phase1/source_models/construction_audit/PROJECT_18MV_40x40__SR02_VAR_18MV_photon_number_comparison.csv,6b2cd8e24f97eff9c22395e9172b88ded2bfcc70c00662a148b4d80a050fad3e
