source_model_id,phase1_required,bins,positive_bins,probability_sum,normalization_abs_error,negative_bins,nonfinite_values,positive_support_min_MeV,positive_support_max_MeV,photon_number_mean_energy_MeV,energy_fluence_centroid_MeV,photon_q01_MeV,photon_q05_MeV,photon_q50_MeV,photon_q95_MeV,photon_q99_MeV,photon_q999_MeV,energy_fluence_q01_MeV,energy_fluence_q05_MeV,energy_fluence_q50_MeV,energy_fluence_q95_MeV,energy_fluence_q99_MeV,energy_fluence_q999_MeV,longest_exact_plateau_bins,longest_exact_plateau_start_MeV,longest_exact_plateau_end_MeV,longest_near_exact_plateau_bins_atol_1e_14,endpoint_probability_to_peak_ratio,tail_probability_last_1_positive_bins,tail_probability_last_3_positive_bins,tail_probability_last_5_positive_bins,l1_first_difference,l1_second_difference,internal_zero_bins_inside_positive_support,diagnostic_flags,flags_are_acceptance_gates
PROJECT_10MV_40x40,True,190,67,1.0000000000000002,2.220446049250313e-16,0,0,0.05,6.75,3.7724640575079866,4.427999117815712,1.0,1.4,3.8,6.3,6.7,6.7,1.3,1.8,4.6,6.5,6.7,6.7,2,4.7,4.8,2,0.3333333333333348,0.01131522896698621,0.03594249201277956,0.05690894568690097,0.694422257720979,1.371339190628324,0,POSITIVE_ENDPOINT_MASS_GE5PCT_OF_PEAK_BEFORE_ZERO_TAIL,False
PROJECT_15MV_40x40,True,190,177,0.9999999999999999,1.1102230246251565e-16,0,0,0.05,17.75,4.07524662827619,6.091952460684212,0.2,0.4,3.8,9.1,10.4,11.7,0.6,1.5,6.3,9.9,11.1,13.0,1,0.1,0.1,1,1.508931366425054e-07,3.792326176384205e-09,1.969155872312673e-08,5.015799984508206e-08,0.046268706516453505,0.012254373294121951,0,NONE,False
PROJECT_16MV_40x40,True,190,189,1.0,0.0,0,0,0.05,18.95,3.5276564357513416,5.600499249078521,0.2,0.4,2.9,8.5,10.2,11.7,0.6,1.2,5.7,9.8,11.1,12.3,1,0.1,0.1,1,1.32882238669452e-09,3.8530632605002606e-11,2.388944294785245e-10,6.631258385797253e-10,0.049282386062595496,0.011875532606834646,0,NONE,False
PROJECT_18MV_40x40,True,190,177,1.0,0.0,0,0,0.05,17.75,3.480550545987733,5.299756009087975,0.2,0.4,3.1,8.1,9.6,11.1,0.6,1.2,5.3,9.2,10.4,11.6,1,0.1,0.1,1,2.4837218211918755e-09,6.860405431069818e-11,3.78125411706619e-10,1.024899195595745e-09,0.047063204140658246,0.012170920374468602,0,NONE,False
PROJECT_3MV_40x40,False,190,30,1.0000000000000002,2.220446049250313e-16,0,0,0.05,3.05,1.386463736909073,1.8313479933641592,0.1,0.2,1.4,2.7,2.9,3.0,0.3,0.6,1.9,2.8,2.9,3.0,1,0.1,0.1,1,0.08837209302325583,0.0037192913771165706,0.03259273759420574,0.08133502985220711,0.05481060976803366,0.024762650484486674,0,POSITIVE_ENDPOINT_MASS_GE5PCT_OF_PEAK_BEFORE_ZERO_TAIL,False
PROJECT_6MV_40x40,True,190,40,1.0,0.0,0,0,0.05,4.05,2.2634784345047922,2.6565647743813687,0.6,0.8,2.3,3.8,4.0,4.0,0.8,1.1,2.8,3.9,4.0,4.0,20,1.1,3.0,20,0.5,0.01697284345047924,0.05690894568690097,0.10483226837060705,0.06769169329073485,0.057707667731629456,0,LONG_EXACT_PLATEAU_GE5_BINS|POSITIVE_ENDPOINT_MASS_GE5PCT_OF_PEAK_BEFORE_ZERO_TAIL,False
