photon_energy_MeV,n_points,area_under_buildup_curve_MFP,terminal_buildup_factor,monotone_step_fraction,log_buildup_growth_per_MFP,curvature_rms_per_MFP2
10.0,15,200.52125,12.79,1.0,0.07902707014603638,0.03007614277947687
20.0,15,153.50375,9.11,1.0,0.07292715075546817,0.011099657028908541
30.0,15,198.34625,14.81,1.0,0.08511558372775961,0.03278104746109127
40.0,15,223.70875,17.58,1.0,0.09037273786486087,0.03236982039172932
50.0,15,324.625,27.46,1.0,0.10751916735775126,0.044049729846940666
